"1011Apr0092 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'M/W' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0093 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'N' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0094 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'O' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0095 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'P' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0096 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'Q' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0097 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'R' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0098 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'S' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0099 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'T' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0100 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'U' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0101 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'V' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0102 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'X' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0103 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'Y' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0104 Modulex White Modulex Tile 1 x 1 with Thin Dark Grey 'Z' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0105 Modulex Medium Blue Modulex Tile 1 x 1 with Black Dot / Circle Outline Print with No Lining","LEGO-Modulex-1 v1 1963 Unused Modulex parts sold by LEGO"
"1011Apr0105 Modulex Medium Blue Modulex Tile 1 x 1 with Black Dot / Circle Outline Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0106 Modulex Light Orange Modulex Tile 1 x 1 with Black Circle Outline Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0107 Modulex Pink Red Modulex Tile 1 x 1 with Black Diamond Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0108 Modulex Aqua Green Modulex Tile 1 x 1 with Black Diamond Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0109 Modulex Light Bluish Gray Modulex Tile 1 x 1 with Black Diagonal Cross Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0110 Modulex White Modulex Tile 1 x 1 with Black Cross/Square Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0111 Modulex Light Yellow Modulex Tile 1 x 1 with Black Square Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0112 Modulex Violet Modulex Tile 1 x 1 with Black Square Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0113 Modulex White Modulex Tile 1 x 1 with Blue Square, Cross Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0114 Modulex White Modulex Tile 1 x 1 with Brown Square, Circle Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0115 Modulex White Modulex Tile 1 x 1 with Dark Brown Square, Diagonal Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0116 Modulex White Modulex Tile 1 x 1 with Gray Square, Cross Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0117 Modulex White Modulex Tile 1 x 1 with Green Square, Circle Crossed Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0118 Modulex White Modulex Tile 1 x 1 with Orange Square, Diamond Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0119 Modulex White Modulex Tile 1 x 1 with Red Square, Star Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0120 Modulex White Modulex Tile 1 x 1 with Yellow Square, 2 Squares Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0121 Modulex White Modulex Tile 1 x 1 with Thin Red '1/2' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0122 Modulex Orange Modulex Tile 1 x 1 with Black Thin 'C' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0123 Modulex Orange Modulex Tile 1 x 1 with Black Thin 'E' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Apr0124 Modulex Pink Modulex Tile 1 x 1 with Black Thin 'P' Print with No Lining","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011B Modulex White Modulex Tile 1 x 1 with Black Lining on and Sides Only","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0001 Modulex White Modulex Tile 1 x 1 with Black '0' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0002 Modulex White Modulex Tile 1 x 1 with Black '1' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0003 Modulex White Modulex Tile 1 x 1 with Black '2' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0004 Modulex White Modulex Tile 1 x 1 with Black '3' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0005 Modulex White Modulex Tile 1 x 1 with Black '4' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0006 Modulex White Modulex Tile 1 x 1 with Black '5' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0007 Modulex White Modulex Tile 1 x 1 with Black '6/9' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0008 Modulex White Modulex Tile 1 x 1 with Black '7' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0009 Modulex White Modulex Tile 1 x 1 with Black '8' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0010 Modulex White Modulex Tile 1 x 1 with Black 'A' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0011 Modulex White Modulex Tile 1 x 1 with Black 'B' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0012 Modulex White Modulex Tile 1 x 1 with Black 'C' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0013 Modulex White Modulex Tile 1 x 1 with Black 'D' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0014 Modulex White Modulex Tile 1 x 1 with Black 'E' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0015 Modulex White Modulex Tile 1 x 1 with Black 'F' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0016 Modulex White Modulex Tile 1 x 1 with Black 'G' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0017 Modulex White Modulex Tile 1 x 1 with Black 'H' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0018 Modulex White Modulex Tile 1 x 1 with Black 'I' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0019 Modulex White Modulex Tile 1 x 1 with Black 'J' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0020 Modulex White Modulex Tile 1 x 1 with Black 'K' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0021 Modulex White Modulex Tile 1 x 1 with Black 'L' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0022 Modulex White Modulex Tile 1 x 1 with Black 'M/W' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0023 Modulex White Modulex Tile 1 x 1 with Black 'N' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0024 Modulex White Modulex Tile 1 x 1 with Black 'O' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0025 Modulex White Modulex Tile 1 x 1 with  Black 'P' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0026 Modulex White Modulex Tile 1 x 1 with Black 'Q' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0027 Modulex White Modulex Tile 1 x 1 with Black 'R' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0028 Modulex White Modulex Tile 1 x 1 with Black 'S' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0029 Modulex White Modulex Tile 1 x 1 with Black 'T' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0030 Modulex White Modulex Tile 1 x 1 with Black 'U' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0031 Modulex White Modulex Tile 1 x 1 with Black 'V' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0032 Modulex White Modulex Tile 1 x 1 with Black 'X' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0033 Modulex White Modulex Tile 1 x 1 with Black 'Y' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0034 Modulex White Modulex Tile 1 x 1 with Black 'Z' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0035 Modulex White Modulex Tile 1 x 1 with Black 'Ø' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0036 Modulex White Modulex Tile 1 x 1 with Black '+' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0037 Modulex White Modulex Tile 1 x 1 with Black '=' print, Black Lining on Sides Only","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Bpr0038 Modulex White Modulex Tile 1 x 1 with Black 'Å' print, without Internal Supports","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0001 Modulex White Modulex Tile 1 x 1 with A print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0002 Modulex White Modulex Tile 1 x 1 with B print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0003 Modulex White Modulex Tile 1 x 1 with C print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0004 Modulex White Modulex Tile 1 x 1 with D print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0005 Modulex White Modulex Tile 1 x 1 with E print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0006 Modulex White Modulex Tile 1 x 1 with F print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0007 Modulex White Modulex Tile 1 x 1 with G print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0008 Modulex White Modulex Tile 1 x 1 with H print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0009 Modulex White Modulex Tile 1 x 1 with I print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0010 Modulex White Modulex Tile 1 x 1 with J print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0011 Modulex White Modulex Tile 1 x 1 with K print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0012 Modulex White Modulex Tile 1 x 1 with L print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0013 Modulex White Modulex Tile 1 x 1 with M/W print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0014 Modulex White Modulex Tile 1 x 1 with N print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0015 Modulex White Modulex Tile 1 x 1 with O print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0016 Modulex White Modulex Tile 1 x 1 with P print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0017 Modulex White Modulex Tile 1 x 1 with Q print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0018 Modulex White Modulex Tile 1 x 1 with R print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0019 Modulex White Modulex Tile 1 x 1 with S print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0020 Modulex White Modulex Tile 1 x 1 with T print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0021 Modulex White Modulex Tile 1 x 1 with U print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0022 Modulex White Modulex Tile 1 x 1 with V print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0023 Modulex White Modulex Tile 1 x 1 with X print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0024 Modulex White Modulex Tile 1 x 1 with Y print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0025 Modulex White Modulex Tile 1 x 1 with Z print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0027 Modulex White Modulex Tile 1 x 1 with Å print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0028 Modulex White Modulex Tile 1 x 1 with Ä print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0029 Modulex White Modulex Tile 1 x 1 with Ö print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0030 Modulex White Modulex Tile 1 x 1 with '0' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0031 Modulex White Modulex Tile 1 x 1 with '1' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0032 Modulex White Modulex Tile 1 x 1 with '2' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0033 Modulex White Modulex Tile 1 x 1 with '3' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0034 Modulex White Modulex Tile 1 x 1 with '4' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0035 Modulex White Modulex Tile 1 x 1 with '5' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0036 Modulex White Modulex Tile 1 x 1 with '6/9' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0037 Modulex White Modulex Tile 1 x 1 with '7' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0038 Modulex White Modulex Tile 1 x 1 with '8' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0039 Modulex White Modulex Tile 1 x 1 with '÷' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011Cpr0040 Modulex White Modulex Tile 1 x 1 with ':' print - Black Lining on Top and Sides","LEGO-Modulex-1 v3 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Black Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Brown Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Buff Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Clear Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Lemon Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Light Gray Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Ochre Yellow Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Olive Green Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Orange Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Pastel Blue Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Pastel Green Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Red Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Teal Blue Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex Terracotta Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1011D Modulex White Modulex Tile 1 x 1 with Slot for Line","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1012pr0001 Modulex White Modulex Tile 2 x 12 with Black 'Montag' print","LEGO-Modulex-1 v9 1963 Unused Modulex parts sold by LEGO"
"1012pr0002 Modulex White Modulex Tile 2 x 12 with Black 'Dienstag' print","LEGO-Modulex-1 v9 1963 Unused Modulex parts sold by LEGO"
"1012pr0003 Modulex White Modulex Tile 2 x 12 with Black 'Mittwoch' print","LEGO-Modulex-1 v9 1963 Unused Modulex parts sold by LEGO"
"1012pr0004 Modulex White Modulex Tile 2 x 12 with Black 'Donnerstag' print","LEGO-Modulex-1 v9 1963 Unused Modulex parts sold by LEGO"
"1012pr0005 Modulex White Modulex Tile 2 x 12 with Black 'Freitag' print","LEGO-Modulex-1 v9 1963 Unused Modulex parts sold by LEGO"
"1021A Modulex Aqua Green Modulex Tile 1 x 2 without Internal Support","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1021A Modulex Black Modulex Tile 1 x 2 without Internal Support","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1021A Modulex Buff Modulex Tile 1 x 2 without Internal Support","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
"1021A Modulex Lemon Modulex Tile 1 x 2 without Internal Support","LEGO-Modulex-1 v4 1963 Unused Modulex parts sold by LEGO"
